code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
MGM,Consumer Discretionary,202.32,0.0,6.88,0.98,4.82
MGM,Consumer Discretionary,134.87,0.0,16.88,2.34,5.46
MGM,Consumer Discretionary,249.56,1.77,14.76,0.49,1.81
MGM,Consumer Discretionary,258.25,0.0,11.03,0.66,2.24
MGM,Consumer Discretionary,93.42,0.0,14.19,1.39,2.32
MGM,Consumer Discretionary,153.2,0.0,37.2,1.3,2.49
MCHP,Information Technology,135.96,14.91,6.76,2.37,0.21
MCHP,Information Technology,130.67,13.01,11.68,3.34,1.25
MCHP,Information Technology,280.22,8.31,10.73,2.39,1.4
MCHP,Information Technology,163.03,23.99,11.44,2.62,0.65
MCHP,Information Technology,142.09,13.7,12.17,3.0,0.71
MCHP,Information Technology,186.93,15.35,15.86,2.87,0.56
MCHP,Information Technology,276.19,37.39,13.41,2.73,0.99
MCHP,Information Technology,159.87,24.11,15.89,3.68,0.93
MCHP,Information Technology,242.85,23.32,14.85,3.52,1.03
MU,Information Technology,39.84,20.28,85.38,1.33,0.58
MU,Information Technology,71.57,0.0,0.0,0.84,0.93
MU,Information Technology,753.27,0.0,0.0,0.38,1.31
MU,Information Technology,412.66,0.0,6.83,0.9,0.65
MU,Information Technology,193.17,4.08,2.97,0.73,0.46
MU,Information Technology,294.44,0.0,0.0,0.61,0.46
MU,Information Technology,630.36,0.0,11.63,0.74,0.72
MU,Information Technology,160.53,13.44,16.95,2.2,0.95
MU,Information Technology,123.89,11.63,16.08,3.09,0.8
MSFT,Information Technology,93.46,18.72,12.75,5.9,0.81
MSFT,Information Technology,84.09,15.17,13.16,7.23,0.96
MSFT,Information Technology,214.03,7.9,8.16,3.83,0.91
MSFT,Information Technology,150.06,13.16,11.5,4.74,0.85
MSFT,Information Technology,201.13,9.48,8.4,3.86,0.9
MSFT,Information Technology,248.32,7.7,6.79,2.78,0.75
MSFT,Information Technology,324.57,12.3,6.92,2.6,0.77
MSFT,Information Technology,268.82,11.98,12.19,3.17,0.8
MSFT,Information Technology,353.26,16.7,12.69,3.7,0.9
MAA,Real Estate,136.38,108.46,0.0,1.77,2.92
MAA,Real Estate,193.72,24.29,0.0,1.57,3.45
MAA,Real Estate,202.82,35.11,0.0,1.43,3.34
MAA,Real Estate,165.0,36.4,0.0,2.01,3.38
MAA,Real Estate,154.77,76.96,0.0,2.78,3.03
MAA,Real Estate,172.64,33.98,0.0,2.31,2.4
MAA,Real Estate,167.21,18.68,0.0,2.13,1.91
MAA,Real Estate,167.42,16.7,19.56,1.12,1.2
MAA,Real Estate,198.28,30.68,31.87,1.48,1.24
MHK,Consumer Discretionary,77.64,11.38,8.27,1.37,1.21
MHK,Consumer Discretionary,121.29,7.22,7.1,1.08,0.84
MHK,Consumer Discretionary,338.96,0.0,8.2,0.92,1.02
MHK,Consumer Discretionary,281.74,0.0,5.78,1.02,1.0
MHK,Consumer Discretionary,294.15,21.1,23.87,1.19,0.86
MHK,Consumer Discretionary,301.29,23.75,162.37,1.21,0.82
MHK,Consumer Discretionary,270.74,25.13,16.53,1.68,0.7
MHK,Consumer Discretionary,69.0,31.02,67.87,2.42,0.9
MHK,Consumer Discretionary,82.29,21.43,113.54,2.56,0.87
TAP,Consumer Staples,123.37,13.48,12.56,0.84,1.0
TAP,Consumer Staples,93.74,14.04,37.1,0.97,0.88
TAP,Consumer Staples,128.14,17.67,38.03,1.13,0.72
TAP,Consumer Staples,162.67,9.04,9.3,0.91,0.7
TAP,Consumer Staples,187.7,10.55,12.94,0.95,0.62
TAP,Consumer Staples,226.79,9.81,10.41,0.87,0.62
TAP,Consumer Staples,189.02,14.85,8.44,0.82,1.03
TAP,Consumer Staples,96.73,15.78,9.65,1.04,0.81
TAP,Consumer Staples,75.73,23.98,11.83,1.55,0.77
MDLZ,Consumer Staples,122.36,8.79,10.55,0.93,0.95
MDLZ,Consumer Staples,142.34,9.41,10.53,0.86,1.49
MDLZ,Consumer Staples,230.41,6.83,7.16,0.86,1.83
MDLZ,Consumer Staples,200.87,6.81,5.42,0.79,1.57
MDLZ,Consumer Staples,213.66,6.88,14.02,0.81,1.65
MDLZ,Consumer Staples,179.38,10.3,13.06,1.03,1.66
MDLZ,Consumer Staples,162.51,12.88,16.01,1.2,1.33
MDLZ,Consumer Staples,109.12,13.85,11.2,1.62,1.23
MDLZ,Consumer Staples,156.34,25.43,28.64,1.93,1.4
MNST,Consumer Staples,265.88,34.02,44.87,13.48,0.37
MNST,Consumer Staples,238.01,29.33,33.28,9.48,0.29
MNST,Consumer Staples,395.3,31.05,16.95,6.94,0.75
MNST,Consumer Staples,487.17,17.38,27.22,5.79,0.37
MNST,Consumer Staples,502.52,22.83,22.45,5.62,0.39
MNST,Consumer Staples,260.69,30.01,27.85,8.2,0.39
MNST,Consumer Staples,319.06,28.4,39.48,13.59,0.62
MNST,Consumer Staples,191.39,34.57,37.87,11.39,0.43
MNST,Consumer Staples,164.93,38.98,33.1,11.99,0.28
MCO,Financials,50.7,22.15,18.99,95.85,7.95
MCO,Financials,152.1,11.65,10.11,-9.61,-3.19
MCO,Financials,414.02,9.18,9.2,-4.07,-2.8
MCO,Financials,333.31,13.69,9.95,-9.2,-4.36
MCO,Financials,358.33,10.9,9.61,-18.04,-9.51
MCO,Financials,271.61,12.08,9.38,-42.23,-19.16
MCO,Financials,278.69,15.07,13.3,25.71,8.99
MCO,Financials,167.14,20.07,18.26,44.44,11.63
MCO,Financials,247.01,19.42,20.32,425.69,107.83
MS,Financials,25.15,0.0,0.0,0.0,30.7
MS,Financials,38.91,0.0,7.43,0.0,0.0
MS,Financials,201.87,0.0,0.38,0.28,12.68
MS,Financials,118.56,0.0,0.0,0.63,13.62
MS,Financials,108.85,9.36,0.81,0.52,11.35
MS,Financials,270.49,11.34,1.51,0.35,9.7
MS,Financials,263.38,0.0,1.33,0.49,10.94
MS,Financials,121.71,18.92,1.56,0.76,11.06
MS,Financials,137.75,11.24,704.67,0.91,10.12
MOS,Materials,249.91,0.0,42.78,2.09,1.37
MOS,Materials,82.02,0.0,30.58,4.81,0.87
MOS,Materials,163.02,0.0,20.54,1.4,0.58
MOS,Materials,76.78,0.0,0.0,2.47,0.54
MOS,Materials,39.03,0.0,50.83,2.48,0.38
MOS,Materials,56.57,0.0,67.65,1.68,0.4
MOS,Materials,48.03,45.86,0.0,1.5,0.33
MOS,Materials,60.92,23.86,0.0,1.6,0.73
MOS,Materials,49.24,15.14,12.82,1.4,0.71
MSI,Information Technology,56.87,6.49,8.08,1.32,1.25
MSI,Information Technology,90.75,0.0,40.78,1.1,1.25
MSI,Information Technology,386.87,0.0,0.0,0.5,1.91
MSI,Information Technology,197.66,0.0,17.63,0.87,1.59
MSI,Information Technology,180.13,5.94,16.14,0.93,1.33
MSI,Information Technology,179.29,11.49,19.75,2.35,1.64
MSI,Information Technology,160.23,15.87,24.89,3.99,2.85
MSI,Information Technology,166.34,14.38,35.2,4.06,2.21
MSI,Information Technology,248.87,11.54,0.0,4.74,2.77
MSCI,Financials,277.21,0.0,0.0,0.0,2.54
MSCI,Financials,134.94,0.0,0.0,0.0,1.37
MSCI,Financials,165.98,144.74,70.88,3.93,1.77
MSCI,Financials,222.5,21.85,16.13,2.84,1.37
MSCI,Financials,378.03,19.45,11.72,2.43,1.12
MSCI,Financials,312.6,22.19,17.71,3.07,1.01
MSCI,Financials,542.58,18.28,20.26,3.46,1.01
NDAQ,Financials,77.32,27.98,18.01,2.03,1.55
NDAQ,Financials,51.23,12.22,41.6,2.66,0.35
NDAQ,Financials,162.74,13.03,26.81,0.99,1.96
NDAQ,Financials,218.83,13.54,6.94,0.72,1.17
NDAQ,Financials,230.37,10.5,10.52,0.75,2.43
NDAQ,Financials,268.38,9.78,6.49,0.73,1.83
NDAQ,Financials,297.12,10.69,7.48,0.69,0.75
NDAQ,Financials,196.64,15.68,13.1,0.96,1.03
NDAQ,Financials,229.88,17.96,15.09,1.25,1.08
NTAP,Information Technology,108.99,42.72,15.73,5.74,0.69
NTAP,Information Technology,85.22,36.34,13.54,5.72,1.24
NTAP,Information Technology,282.84,13.88,4.77,2.39,2.3
NTAP,Information Technology,139.89,53.52,15.3,3.61,1.65
NTAP,Information Technology,58.83,29.5,15.88,4.98,1.26
NTAP,Information Technology,80.33,21.27,12.07,3.21,1.24
NTAP,Information Technology,160.44,17.75,7.94,1.82,1.17
NTAP,Information Technology,196.19,20.18,9.83,2.7,1.23
NTAP,Information Technology,136.97,19.17,11.36,3.29,1.65
NFLX,Communication Services,260.53,36.94,8.09,4.28,0.47
NFLX,Communication Services,347.28,30.94,7.87,4.02,0.58
NFLX,Communication Services,1204.98,22.31,7.82,5.07,0.77
NFLX,Communication Services,535.25,27.68,11.53,14.78,2.41
NFLX,Communication Services,401.72,59.35,39.34,31.96,2.39
NFLX,Communication Services,1129.29,16.26,14.05,5.97,3.78
NFLX,Communication Services,1288.1,318.73,0.0,6.91,4.33
NFLX,Communication Services,446.98,201.21,512.13,16.46,3.06
NFLX,Communication Services,621.56,79.07,0.0,11.11,2.79
NWL,Consumer Discretionary,62.33,13.92,7.7,2.82,2.34
NWL,Consumer Discretionary,98.07,10.6,10.34,2.32,1.97
NWL,Consumer Discretionary,360.33,0.0,6.46,1.31,3.28
NWL,Consumer Discretionary,241.22,11.53,7.05,1.74,2.6
NWL,Consumer Discretionary,236.84,14.6,9.64,2.09,2.36
NWL,Consumer Discretionary,276.01,31.05,9.61,1.93,2.33
NWL,Consumer Discretionary,135.98,12.78,11.65,2.51,2.11
NWL,Consumer Discretionary,55.88,16.0,11.58,3.5,1.93
NWL,Consumer Discretionary,54.44,23.0,17.76,4.54,2.54
NEM,Materials,136.09,20.74,0.0,1.75,0.67
NEM,Materials,101.94,0.0,0.0,2.38,1.07
NEM,Materials,61.15,17.83,0.0,1.75,0.82
NEM,Materials,38.12,14.76,16.17,1.52,0.77
NEM,Materials,28.43,11.23,14.51,1.61,0.63
NEM,Materials,55.76,68.74,32.17,1.6,0.66
NEM,Materials,76.39,11.15,0.0,1.19,0.75
NEM,Materials,137.76,0.0,0.0,0.8,0.91
NEM,Materials,231.72,16.93,21.65,0.66,0.9
NWSA,Communication Services,89.74,32.31,8.28,0.66,0.25
NWS,Communication Services,95.68,31.12,7.97,0.64,0.25
NEE,Utilities,128.97,11.06,0.0,1.45,2.61
NEE,Utilities,122.19,13.88,0.0,1.73,2.74
NEE,Utilities,200.35,8.56,0.0,1.22,2.84
NEE,Utilities,207.88,9.55,0.0,1.21,2.74
NEE,Utilities,209.03,8.19,0.0,1.13,2.67
NEE,Utilities,208.04,10.33,0.0,1.32,2.83
NEE,Utilities,233.02,12.23,0.0,1.47,3.01
NEE,Utilities,204.68,15.97,0.0,1.72,2.84
NEE,Utilities,243.53,16.3,0.0,2.01,2.7
NLSN,Industrials,139.58,130.35,18.08,1.82,2.13
NLSN,Industrials,119.52,32.23,13.58,1.76,1.93
NLSN,Industrials,52.0,19.07,18.28,2.41,1.67
NLSN,Industrials,50.93,36.83,15.22,2.67,1.99
NKE,Consumer Discretionary,204.08,15.57,12.43,3.16,0.5
NKE,Consumer Discretionary,160.23,16.32,14.34,3.66,0.53
NKE,Consumer Discretionary,314.42,12.16,19.31,2.7,0.56
NKE,Consumer Discretionary,283.65,18.79,13.25,2.98,0.45
NKE,Consumer Discretionary,289.38,18.31,17.96,3.65,0.45
NKE,Consumer Discretionary,200.29,18.39,32.71,4.01,0.48
NKE,Consumer Discretionary,234.26,19.93,21.35,3.96,0.52
NKE,Consumer Discretionary,177.44,23.29,34.22,5.71,0.57
NKE,Consumer Discretionary,187.52,27.48,30.77,6.84,0.64
NI,Utilities,126.79,4.31,2.78,0.29,2.62
NI,Utilities,172.6,3.58,0.0,0.23,2.55
NI,Utilities,376.93,9.19,0.0,0.15,3.24
NI,Utilities,290.37,5.17,1.24,0.23,2.97
NI,Utilities,299.98,4.66,0.0,0.28,3.07
NI,Utilities,253.43,6.72,0.0,0.39,3.14
NI,Utilities,273.78,5.44,0.0,0.42,2.93
NI,Utilities,202.33,6.03,13.72,0.55,2.85
NI,Utilities,184.03,8.04,115.98,0.7,2.98
NSC,Industrials,158.71,10.06,13.02,1.49,1.71
NSC,Industrials,139.24,10.0,13.12,1.44,1.69
NSC,Industrials,221.12,7.75,10.52,1.34,1.74
NSC,Industrials,204.65,14.62,23.27,1.44,1.64
NSC,Industrials,134.72,12.39,13.74,1.66,1.64
NSC,Industrials,152.71,10.76,17.97,1.96,1.88
NSC,Industrials,235.4,9.57,16.44,1.65,2.11
NSC,Industrials,158.92,13.11,19.98,2.17,1.88
NSC,Industrials,185.96,14.97,32.81,2.38,1.68
NTRS,Financials,70.26,14.79,34.15,2.47,14.39
NTRS,Financials,73.08,17.61,16.09,2.79,13.99
NTRS,Financials,130.57,11.1,11.76,1.38,11.84
NTRS,Financials,124.66,12.88,10.87,1.55,12.01
NTRS,Financials,128.43,16.01,15.2,1.56,11.28
NTRS,Financials,225.89,13.04,6.73,1.09,13.08
NTRS,Financials,195.33,14.88,13.59,1.33,11.95
NTRS,Financials,130.73,17.64,16.97,1.58,12.01
NTRS,Financials,163.96,17.65,16.31,1.62,12.01
NOC,Industrials,106.82,10.11,15.23,0.92,0.93
NOC,Industrials,110.79,10.25,8.43,1.0,0.89
NOC,Industrials,322.4,0.0,4.08,0.85,1.53
NOC,Industrials,290.96,7.6,7.73,0.96,1.38
NOC,Industrials,324.02,6.97,7.65,1.03,1.34
NOC,Industrials,404.07,6.48,8.47,1.2,1.46
NOC,Industrials,444.71,7.49,6.41,1.47,1.79
NOC,Industrials,204.5,12.21,11.24,2.09,1.48
NOC,Industrials,237.05,13.73,13.96,3.68,2.67
NLOK,Information Technology,72.92,19.26,4.02,0.65,0.49
NLOK,Information Technology,116.32,17.26,4.13,0.51,0.63
NLOK,Information Technology,173.9,0.0,2.93,1.08,1.59
NLOK,Information Technology,129.54,21.39,4.18,1.33,1.48
NLOK,Information Technology,119.01,8.84,3.47,1.14,1.68
NLOK,Information Technology,187.29,6.36,2.99,0.98,1.57
NLOK,Information Technology,181.62,4.87,4.17,1.02,1.71
NLOK,Information Technology,96.12,8.0,5.94,1.17,1.3
NLOK,Information Technology,125.88,8.26,7.46,1.26,1.22
NCLH,Consumer Discretionary,104.98,77.11,0.0,2.77,1.53
NCLH,Consumer Discretionary,117.1,28.69,0.0,3.02,2.26
NOV,Energy,224.85,12.06,8.13,1.63,0.8
NOV,Energy,97.33,14.98,21.47,3.0,0.82
NOV,Energy,337.85,3.83,0.0,0.0,0.69
NOV,Energy,150.41,9.8,7.83,1.01,0.51
NOV,Energy,53.2,13.34,17.06,1.41,0.45
NOV,Energy,61.02,11.52,13.83,1.29,0.44
NOV,Energy,57.37,9.38,458.58,1.15,0.55
NOV,Energy,34.56,11.86,9.92,1.24,0.56
NOV,Energy,38.87,10.32,13.43,1.21,0.62
NRG,Utilities,62.83,13.03,38.81,1.0,2.29
NRG,Utilities,53.39,18.7,10.37,1.54,2.35
NRG,Utilities,123.48,4.5,9.3,0.64,2.37
NRG,Utilities,102.88,6.0,4.0,0.65,1.94
NRG,Utilities,57.08,9.19,4.45,0.5,2.23
NRG,Utilities,67.09,20.8,0.0,0.45,2.4
NRG,Utilities,120.43,9.03,0.0,0.61,2.33
NRG,Utilities,130.96,0.0,0.0,0.77,2.16
NRG,Utilities,147.29,115.36,10.21,0.7,2.47
NUE,Materials,83.9,6.09,5.59,2.15,0.63
NUE,Materials,86.46,7.89,8.18,2.2,0.92
NUE,Materials,133.98,5.25,6.41,1.2,0.68
NUE,Materials,107.3,0.0,13.02,1.36,0.66
NUE,Materials,95.97,76.0,18.27,1.38,0.9
NUE,Materials,159.52,12.26,15.37,1.23,0.89
NUE,Materials,151.88,21.29,35.45,1.36,0.8
NUE,Materials,98.59,28.4,0.0,1.74,0.92
NUE,Materials,124.45,18.39,18.37,1.61,0.93
NVDA,Information Technology,61.8,32.58,18.48,6.18,0.37
NVDA,Information Technology,33.75,28.07,18.81,7.3,0.4
NVDA,Information Technology,173.55,13.22,55.11,1.74,0.47
NVDA,Information Technology,147.0,0.0,21.45,2.52,0.43
NVDA,Information Technology,220.71,30.73,27.94,2.22,0.35
NVDA,Information Technology,465.85,13.1,10.02,2.09,0.28
NVDA,Information Technology,1652.68,13.61,11.39,1.46,0.29
NVDA,Information Technology,1287.86,18.57,13.43,1.88,0.32
NVDA,Information Technology,1002.61,18.38,14.38,2.42,0.64
NVR,Consumer Discretionary,103.28,7.33,6.52,3.09,1.15
NVR,Consumer Discretionary,175.13,9.69,5.88,2.38,0.94
NVR,Consumer Discretionary,219.97,27.42,5.91,1.84,0.53
NVR,Consumer Discretionary,154.9,22.92,18.24,2.41,0.36
NVR,Consumer Discretionary,209.6,20.68,86.76,2.25,0.3
NVR,Consumer Discretionary,219.71,29.44,0.0,2.48,0.29
NVR,Consumer Discretionary,338.53,26.15,18.75,3.05,0.76
NVR,Consumer Discretionary,208.64,18.4,19.81,3.61,0.97
NVR,Consumer Discretionary,279.93,19.84,36.75,4.59,1.09
ORLY,Consumer Discretionary,242.16,20.68,0.0,2.68,0.45
ORLY,Consumer Discretionary,275.03,19.3,197.14,2.35,0.43
ORLY,Consumer Discretionary,409.57,20.36,0.0,1.82,0.84
ORLY,Consumer Discretionary,436.17,17.09,0.0,1.95,0.78
ORLY,Consumer Discretionary,369.75,20.34,25.2,2.65,0.57
ORLY,Consumer Discretionary,314.47,21.49,13.8,3.57,0.93
ORLY,Consumer Discretionary,238.81,18.83,11.56,4.79,1.73
ORLY,Consumer Discretionary,234.99,21.34,27.83,6.93,2.09
ORLY,Consumer Discretionary,213.29,26.24,26.76,9.7,2.24
OXY,Energy,203.98,5.97,7.15,1.27,0.69
OXY,Energy,109.67,7.24,11.36,1.68,0.6
OXY,Energy,173.27,4.43,4.64,1.09,0.52
OXY,Energy,100.47,14.26,15.38,1.42,0.52
OXY,Energy,73.03,11.25,9.07,1.57,0.61
OXY,Energy,84.46,7.33,10.41,1.32,0.6
OXY,Energy,107.46,9.03,12.1,1.03,0.6
OXY,Energy,72.4,8.93,9.7,1.2,0.6
OXY,Energy,61.02,83.69,21.71,1.31,0.61
ODFL,Industrials,245.4,12.15,0.0,2.12,1.14
ODFL,Industrials,332.98,11.85,0.0,1.73,1.0
ODFL,Industrials,410.13,15.15,56.52,1.87,0.93
ODFL,Industrials,490.95,32.16,0.0,1.9,0.96
ODFL,Industrials,244.13,23.22,47.89,2.63,0.85
ODFL,Industrials,286.65,16.42,69.94,2.68,0.77
ODFL,Industrials,342.09,17.19,0.0,2.83,0.67
ODFL,Industrials,206.15,21.75,67.86,3.65,0.57
ODFL,Industrials,231.91,24.66,143.64,4.41,0.48
OMC,Communication Services,90.55,14.59,8.09,1.59,3.6
OMC,Communication Services,116.1,11.34,8.04,2.65,3.71
OMC,Communication Services,302.1,6.08,5.15,1.58,3.61
OMC,Communication Services,192.31,11.2,5.56,1.99,3.03
OMC,Communication Services,165.13,12.62,7.78,2.51,4.03
OMC,Communication Services,195.96,10.23,8.55,2.34,4.15
OMC,Communication Services,147.8,10.84,8.62,2.59,4.6
OMC,Communication Services,99.55,16.06,9.74,3.78,4.43
OMC,Communication Services,113.65,14.99,12.9,4.74,5.45
OKE,Energy,236.17,7.0,2.67,0.94,3.69
OKE,Energy,230.3,7.25,14.18,1.06,4.62
OKE,Energy,499.87,4.62,0.0,0.45,3.14
OKE,Energy,257.62,7.66,3.47,0.68,2.72
OKE,Energy,107.08,9.17,4.5,0.77,2.19
OKE,Energy,169.69,13.64,229.76,1.24,2.61
OKE,Energy,160.98,13.6,0.0,1.13,2.75
OKE,Energy,113.08,27.4,0.0,1.48,2.66
OKE,Energy,189.23,22.01,0.0,1.71,2.81
ORCL,Information Technology,163.45,23.74,13.96,5.47,0.87
ORCL,Information Technology,164.02,18.86,13.81,4.61,0.85
ORCL,Information Technology,224.12,12.46,9.29,3.06,0.96
ORCL,Information Technology,174.04,16.63,11.52,3.43,0.93
ORCL,Information Technology,134.19,17.75,13.87,3.42,0.93
ORCL,Information Technology,123.29,15.15,11.11,3.28,0.73
ORCL,Information Technology,145.25,13.46,11.06,3.12,0.84
ORCL,Information Technology,130.06,13.49,10.22,3.24,0.93
ORCL,Information Technology,133.6,16.07,12.08,3.54,1.05
PCAR,Industrials,94.59,7.01,10.15,1.55,2.62
PCAR,Industrials,93.62,11.01,12.95,2.65,2.45
PCAR,Industrials,230.92,6.97,5.69,1.45,2.35
PCAR,Industrials,186.65,80.71,5.16,1.78,1.86
PCAR,Industrials,86.64,32.09,8.24,2.74,1.66
PCAR,Industrials,181.95,9.47,34.73,1.8,2.2
PCAR,Industrials,164.1,10.87,300.88,2.05,2.19
PCAR,Industrials,101.86,14.16,19.13,2.44,2.12
PCAR,Industrials,133.35,14.16,8.67,2.84,2.05
PKG,Materials,134.63,11.67,9.07,2.12,1.87
PKG,Materials,163.78,11.48,10.44,2.57,1.68
PKG,Materials,536.03,7.15,7.09,1.41,1.84
PKG,Materials,336.16,6.44,8.93,1.92,1.4
PKG,Materials,248.78,9.59,63.34,1.95,1.21
PKG,Materials,352.11,12.29,29.83,2.05,1.6
PKG,Materials,320.08,18.18,10.8,3.09,1.53
PKG,Materials,133.01,11.57,13.49,3.74,2.87
PKG,Materials,155.72,16.35,20.05,4.22,2.47
PH,Industrials,157.06,9.25,7.09,1.6,0.96
PH,Industrials,123.46,11.86,11.27,2.08,0.93
PH,Industrials,324.47,6.25,5.83,1.19,1.21
PH,Industrials,225.62,25.34,6.17,1.52,1.11
PH,Industrials,108.88,13.72,13.52,2.22,1.04
PH,Industrials,183.01,9.25,8.9,1.84,0.97
PH,Industrials,229.17,10.85,10.46,2.04,1.15
PH,Industrials,111.96,16.69,14.62,2.66,1.04
PH,Industrials,164.93,15.85,14.54,2.83,1.18
PAYX,Information Technology,87.09,17.99,12.46,4.95,2.21
PAYX,Information Technology,102.56,16.17,14.37,7.04,3.04
PAYX,Information Technology,186.36,11.56,10.79,5.1,2.98
PAYX,Information Technology,158.83,15.38,12.87,5.47,2.35
PAYX,Information Technology,201.69,14.73,12.75,5.0,2.47
PAYX,Information Technology,218.49,14.29,13.03,4.95,2.16
PAYX,Information Technology,217.5,16.09,14.18,5.31,2.37
PAYX,Information Technology,167.65,21.46,19.2,7.15,2.42
PAYX,Information Technology,200.03,21.78,17.64,7.67,2.42
PNR,Industrials,114.94,8.84,10.68,0.96,1.02
PNR,Industrials,157.82,8.56,6.35,0.94,1.09
PNR,Industrials,357.79,5.44,7.98,0.61,1.01
PNR,Industrials,195.64,14.92,8.44,0.82,0.84
PNR,Industrials,131.69,10.23,9.57,0.91,0.8
PNR,Industrials,168.03,57.43,7.5,0.91,1.24
PNR,Industrials,140.85,92.23,0.0,0.91,0.83
PNR,Industrials,69.37,17.47,12.3,1.46,0.89
PNR,Industrials,105.47,34.69,8.34,1.56,1.29
PBCT,Financials,71.04,27.79,150.24,1.22,6.98
PBCT,Financials,84.04,15.25,24.88,0.67,2.05
PBCT,Financials,104.19,23.91,19.04,0.69,2.9
PBCT,Financials,99.37,32.23,65.34,0.68,3.17
PBCT,Financials,128.66,36.46,17.44,0.6,3.8
PBCT,Financials,171.6,14.77,18.53,0.58,4.28
PBCT,Financials,170.64,11.6,6.21,0.56,5.02
PBCT,Financials,103.32,14.59,10.9,0.74,6.27
PBCT,Financials,128.22,13.53,11.03,0.76,6.77
PEP,Consumer Staples,118.32,12.53,17.36,4.46,0.95
PEP,Consumer Staples,104.36,15.16,18.88,4.83,1.01
PEP,Consumer Staples,172.32,11.99,13.22,4.74,1.86
PEP,Consumer Staples,155.57,11.67,14.68,3.95,1.29
PEP,Consumer Staples,156.17,12.45,14.89,3.58,2.17
PEP,Consumer Staples,164.63,12.68,14.31,3.82,2.49
PEP,Consumer Staples,179.22,13.84,14.58,3.74,2.33
PEP,Consumer Staples,135.42,15.65,15.06,4.24,2.18
PEP,Consumer Staples,156.98,18.57,15.6,6.72,3.02
PKI,Health Care,93.23,20.84,26.86,1.55,0.59
PKI,Health Care,129.8,21.3,16.62,1.75,0.87
PKI,Health Care,308.2,11.95,8.24,0.95,0.87
PKI,Health Care,192.72,26.15,18.06,1.37,0.88
PKI,Health Care,190.92,7.42,20.2,1.46,0.67
PKI,Health Care,244.17,1900.54,11.11,1.17,1.09
PKI,Health Care,210.8,49.98,31.9,1.81,1.01
PKI,Health Care,171.74,27.35,26.38,2.25,0.98
PKI,Health Care,212.89,30.89,18.86,2.35,1.02
PRGO,Health Care,563.25,24.49,0.0,2.1,1.68
PRGO,Health Care,303.95,35.54,38.43,3.66,1.5
PRGO,Health Care,474.96,27.25,184.7,3.31,1.94
PRGO,Health Care,368.39,21.71,25.84,3.4,1.49
PRGO,Health Care,204.53,24.26,59.7,4.16,1.24
PRGO,Health Care,78.63,32.93,51.97,5.2,1.42
PRGO,Health Care,76.1,28.09,48.41,4.34,1.04
PRGO,Health Care,22.8,96.79,99.88,2.27,0.61
PRGO,Health Care,30.21,99.07,51.34,2.28,0.69
PFE,Health Care,103.7,5.13,6.41,1.37,0.62
PFE,Health Care,139.68,10.58,7.61,1.31,0.77
PFE,Health Care,207.88,8.72,4.27,1.22,0.93
PFE,Health Care,178.51,8.92,5.19,1.01,1.35
PFE,Health Care,194.53,11.04,9.23,1.03,1.21
PFE,Health Care,161.68,11.44,6.2,1.34,1.28
PFE,Health Care,152.98,9.04,8.58,1.57,1.28
PFE,Health Care,149.66,7.09,9.31,1.86,1.25
PFE,Health Care,141.19,16.5,9.47,2.06,1.34
PM,Consumer Staples,243.24,7.22,7.48,6.25,3.17
PM,Consumer Staples,180.28,8.8,7.8,8.81,4.62
PM,Consumer Staples,164.18,9.31,7.71,16.72,7.91
PM,Consumer Staples,130.66,10.54,9.33,159.73,63.41
PM,Consumer Staples,139.19,10.89,11.41,-29.58,-12.94
PM,Consumer Staples,84.74,11.64,11.11,-15.5,-7.08
PM,Consumer Staples,124.7,12.59,14.25,-8.27,-4.14
PSX,Energy,113.26,10.21,8.93,1.61,1.22
PSX,Energy,170.08,7.01,0.0,1.45,1.21
PNW,Utilities,122.01,8.31,0.0,0.79,2.32
PNW,Utilities,157.52,7.87,0.0,0.68,2.16
PNW,Utilities,206.91,8.03,0.0,0.56,2.33
PNW,Utilities,201.67,35.01,6.67,0.69,2.5
PNW,Utilities,168.68,8.72,86.32,0.81,2.28
PNW,Utilities,177.48,11.12,13.47,0.95,2.34
PNW,Utilities,178.16,10.98,12.6,1.01,2.26
PNW,Utilities,169.26,11.14,25.36,1.03,2.11
PNW,Utilities,146.45,15.31,29.11,1.34,2.16
PXD,Energy,222.82,6.42,5.32,1.53,1.46
PXD,Energy,220.34,14.98,0.0,1.8,1.83
PXD,Energy,1120.3,8.55,0.0,0.48,1.49
PXD,Energy,267.81,0.0,39.96,1.45,1.43
PXD,Energy,127.73,16.36,24.08,2.28,1.29
PXD,Energy,182.25,12.28,175.26,1.86,1.03
PXD,Energy,144.32,69.33,0.0,2.16,1.23
PXD,Energy,63.01,0.0,0.0,3.83,0.86
PXD,Energy,96.47,22.59,0.0,2.49,0.74
PNC,Financials,85.8,5.84,7.03,1.39,8.44
PNC,Financials,99.62,10.67,0.0,1.08,8.35
PNC,Financials,171.3,14.7,1.7,0.58,9.53
PNC,Financials,164.91,9.26,3.18,0.57,7.29
PNC,Financials,155.35,8.13,5.03,0.75,7.05
PNC,Financials,206.46,8.0,3.94,0.64,6.28
PNC,Financials,246.64,8.8,3.64,0.59,6.31
PNC,Financials,148.47,8.64,6.11,0.77,6.27
PNC,Financials,185.56,10.52,7.39,0.87,6.49
POOL,Consumer Discretionary,83.85,18.05,31.29,5.69,1.79
